x,y
1245279.01071111,246083.67566144
1251950.13841387,249501.00128569
1251551.63439049,250972.27750783
1253166.75934581,253794.43532384
1252688.36579701,257264.64120932
1254010.20602599,259066.5808579
1258988.25526723,262462.93942359
1260849.91767904,268922.43443008
1260863.88580426,272065.92294276
1283413.72629424,271567.07749733
1284425.21673163,270620.8751022
1286824.34478747,256730.40558185
1288573.85279098,254708.54447409
1290230.43477156,254795.09099868
1292364.63272128,253660.61169208
1293084.59125757,251803.96605211
1291306.41167516,248099.77635908
1287637.29378838,245363.43235869
1287247.96804274,243122.21088707
1285320.527501,241135.89616828
1285187.81003746,239382.1917678
1284223.43065979,239247.51187721
1282990.68762623,241412.2991684
1281801.56524576,241845.90030664
1280195.8869732,240982.57964929
1279722.69806932,239754.08035623
1281655.95523535,239821.16013724
1285529.55119356,237077.00842559
1284974.65474073,233121.14618427
1283587.66935345,231015.6744735
1284194.48097355,228382.74740661
1282083.4611957,216433.9164349
1283774.31086031,212433.75134536
1286957.12144055,209863.61382166
1288659.980184,205195.5714462
1289215.01924296,208678.37848718
1290780.20890253,208755.96842145
1291664.91744949,207199.96266993
1291880.50810874,204374.54616676
1290875.45579229,203152.0615918
1289213.53639966,202885.73406616
1287549.71194953,198060.30303532
1288489.47371378,195626.35612183
1288007.23563762,193782.66639175
1290746.63932018,190790.73673145
1294295.89256049,189192.52867184
1293900.36790207,188492.58845442
1291560.84865035,188558.32498167
1291914.29918672,187198.3190152
1293072.22574686,186774.0305279
1292807.55200864,184830.33487002
1290187.9032778,184842.51672047
1289666.91556788,186098.87135095
1288457.99499974,186043.31992349
1288159.0976482,183602.1187992
1284871.5338182,183620.7887779
1284786.88198911,188698.35261413
1283943.848455,187798.9481281
1282790.802505,188802.80012055
1279759.70565614,189065.14612566
1279653.49718212,194124.19754747
1277407.7392084,194326.46111945
1277407.70792666,196058.30896539
1276475.86911685,196882.77798861
1274224.42333162,196955.98746824
1276104.13852047,195161.50115851
1276128.41743424,193678.96695647
1274256.0560065,193451.05471801
1273844.32241375,192197.21748974
1271415.36272183,192272.48168969
1271406.7236271,190550.35118948
1268669.10959042,190591.24132393
1268240.08822629,191771.50893272
1264101.99395175,191886.56103716
1263038.94160469,191239.25447418
1260949.61653143,191962.82755159
1261024.46319117,187442.34022381
1259455.97896162,184427.0284589
1255980.68486641,186857.83736281
1252952.06968358,192495.66411478
1254320.13844194,195211.15438559
1252480.32525966,197309.04295713
1253911.09308322,199360.62805999
1253048.87457307,206340.88073727
1250676.26130345,211531.61307993
1248096.67468691,214468.55917328
1253163.32369013,217295.51709552
1256949.52330539,221643.09436696
1258438.79422365,220984.10286933
1260907.60413102,217186.99521184
1261614.55471195,217756.75384366
1263523.95744203,217237.46893658
1263893.59260106,218242.49304166
1267405.13308839,219556.68684644
1268385.74255245,222984.32548614
1266656.07647692,225868.14273838
1264179.09053161,227606.23266086
1261389.07665589,231081.31120395
1257885.23631332,231842.73165071
1257608.46214857,233678.40577965
1255158.49426058,233383.69746642
1250741.6727173,236551.78229172
1249466.23319742,238404.78978398
1248785.13378908,242049.94710186
1245114.08919625,245175.39368562
1245279.01071111,246083.67566144
