x,y
1244877.2943767,246751.14712096
1244890.15167776,246759.95035947
1244910.15167778,246771.45039148
1244917.12904065,246775.37911202
1244931.15346831,246783.11011034
1244938.2005331,246786.91238812
1244966.51900945,246801.86371035
1244973.63348499,246805.53830916
1244987.92753368,246812.75863307
1244995.10710683,246816.30435817
1245055.60707489,246845.5075582
1245069.24678991,246851.80918194
1245096.73158826,246863.94741057
1245110.57667159,246869.78401546
1245166.30413062,246892.17421261
1245180.3387337,246897.53911746
1245208.58139438,246907.79108598
1245222.78945198,246912.67814965
1245304.28948406,246939.17811767
1245310.50441414,246941.14859359
1245322.96253307,246944.99809205
1245329.20572192,246946.87711459
1245354.22960576,246954.20869752
1245360.49970771,246955.99586164
1245373.06547262,246959.47794611
1245379.36113558,246961.17286646
1245467.36113566,246984.17280248
1245469.8289554,246984.81023897
1245474.76821261,246986.07093761
1245477.23965007,246986.69419976
1245487.13231006,246989.15881817
1245489.60728401,246989.76788551
1245494.56068679,246990.97180528
1245497.03911563,246991.56665771
1245605.03911573,247017.16038573
1245611.99490494,247018.74985504
1245625.93112292,247021.81683508
1245632.91155169,247023.29434581
1245660.87533041,247028.97897454
1245667.87859616,247030.34414514
1245681.9061569,247032.96179383
1245688.93045189,247034.21427192
1245798.93045199,247052.91750394
1245803.26859105,247053.6330374
1245811.95174032,247055.02111951
1245816.29675053,247055.69366816
1245833.68883083,247058.29763389
1245838.04028666,247058.92713187
1245846.74921769,247060.14301549
1245851.10669289,247060.72940113
1245947.60666098,247073.22936914
1245951.37396086,247073.70099485
1245958.91245432,247074.612021
1245962.6836479,247075.05142144
1245977.77510967,247076.74444695
1245981.54992204,247077.15159012
1245989.10289036,247077.93358948
1245992.88104633,247078.30844567
1246057.42148972,247084.43344381
1246130.33477929,247096.26619073
1246132.70493302,247096.6442609
1246137.4472482,247097.38758592
1246139.81940967,247097.75284078
1246149.31179749,247099.18818785
1246151.68589853,247099.5406169
1246156.43597118,247100.23263895
1246158.81194279,247100.57223195
1246252.16446695,247113.65760574
1246274.51398562,247126.27463581
1246276.88384111,247127.64886685
1246277.6098447,247128.06894591
1246279.06264705,247128.90773379
1246279.78944583,247129.32644261
1246394.77559228,247195.42541606
1246548.27796747,247285.09027732
1246549.27219647,247285.67036368
1246708.33406652,247378.29467679
1246709.47932163,247378.95929194
1246711.77138341,247380.28485871
1246712.91840216,247380.94593383
1246717.51038765,247383.58337767
1246718.65937165,247384.24103022
1246720.95929535,247385.55290729
1246722.11023506,247386.20713181
1246864.7900227,247467.02893915
1247008.70456996,247553.65203695
1247010.5653426,247554.76586762
1247014.29230513,247556.98442894
1247016.15849503,247558.0891596
1247023.63390999,247562.48977639
1247025.5054729,247563.58538081
1247029.25392532,247565.76743627
1247031.13081481,247566.8538873
1247206.89376002,247668.02338355
1247347.28433872,247749.071257
1247364.51904025,247771.66008774
1247411.45554897,247836.45800324
1247463.21227045,247910.00716918
1247466.78129636,247915.00516092
1247473.98812472,247924.95131049
1247477.62592716,247929.89946831
1247492.31189297,247949.58865464
1247496.01777584,247954.48603169
1247503.49691328,247964.22906845
1247507.27016785,247969.07472815
1247547.22143207,248019.6552106
1247583.97501353,248069.71671184
1247602.5280253,248096.35877677
1247625.53669255,248132.01822789
1247631.78971872,248141.44365079
1247644.53379018,248160.13218702
1247651.02483546,248169.39530034
1247677.44805913,248206.09920615
1247684.17291248,248215.19400044
1247697.85206468,248233.20937001
1247704.80636358,248242.12994534
1247709.5443453,248248.05048815
1247713.50706933,248253.91261947
1247725.09700022,248270.25109697
1247749.0018725,248302.38876945
1247761.31681389,248318.18796444
1247811.92494772,248380.17875602
1247824.93984247,248395.406522
1247851.64310405,248425.25964115
1247865.33147088,248439.88499433
1247877.08148689,248451.88499434
1247890.18349831,248464.72421436
1247916.90658456,248489.85060629
1247930.52765939,248502.13777819
1247985.95627305,248550.09948499
1248000.07316967,248561.8136432
1248028.77869708,248584.64895807
1248043.36732787,248595.77011473
1248059.11734389,248607.27014674
1248069.07168859,248614.33077399
1248089.17063618,248628.17582966
1248099.31523907,248634.96025808
1248140.24338322,248661.52529146
1248150.57058281,248668.02839727
1248171.39977937,248680.74837498
1248181.90177634,248686.96524688
1248210.15176037,248703.1683829
1248212.73919725,248704.64093604
1248216.2064778,248706.59886553
1248258.51808277,248732.80349434
1248272.36842228,248741.03751437
1248300.35869363,248756.99767971
1248314.49862544,248764.723825
1248330.74860946,248773.22379301
1248363.56349766,248788.71529167
1248430.34851903,248816.96741224
1248464.3186522,248829.72803415
1248539.79054798,248854.61019373
1248544.74578148,248857.77509422
1248555.24574949,248864.27519023
1248561.76480974,248868.23384442
1248574.8699529,248876.0386136
1248580.55278736,248879.3572531
1248584.0614598,248881.68971818
1248587.32266742,248883.83706266
1248593.86383689,248888.10299438
1248597.14379879,248890.22158165
1248610.57500601,248898.81359715
1248613.94258404,248900.94661646
1248620.69675097,248905.18234121
1248624.08333987,248907.28504665
1248648.3333239,248922.19128666
1248654.1481467,248925.70460505
1248665.8308578,248932.64187662
1248671.6987461,248936.0658298
1248695.27092553,248949.57972816
1248701.19050632,248952.91351495
1248713.0799747,248959.49014176
1248719.04986224,248962.73298176
1248741.20328535,248974.54815755
1248784.8568494,248997.863161
1248787.01893005,248999.01026386
1248791.3493814,249001.29253663
1248793.51775207,249002.42770652
1248802.20354837,249006.94438106
1248804.37814268,249008.06758319
1248805.07046402,249008.4227615
1248810.36252894,249011.8247457
1248815.06566097,249014.80662911
1248833.95074703,249026.61481559
1248838.69090051,249029.53748967
1248848.20748373,249035.32316903
1248852.98391347,249038.18617431
1248874.98391349,249051.18623832
1248875.50295433,249051.49247081
1248876.54145044,249052.10423078
1248877.06090571,249052.40975826
1248879.13955273,249053.63045638
1248879.65942297,249053.93527914
1248880.69957388,249054.54421729
1248881.21985455,249054.84833268
1248899.71982257,249065.64513269
1248910.0449677,249071.48753547
1248930.84763507,249082.89445309
1248941.32515732,249088.45896793
1248962.26522377,249099.22394769
1248966.36161023,249101.55740424
1248971.45745402,249104.41595369
1248991.91339331,249115.71458965
1248997.04640488,249118.5058474
1249007.34870699,249124.02058788
1249012.51799753,249126.74407061
1249030.26801354,249135.94714261
1249040.74926037,249141.20707298
1249061.84698636,249151.44834633
1249072.4634655,249156.4296893
1249091.30566321,249164.96889924
1249097.5842814,249168.21459661
1249102.179824,249173.78818953
1249118.1034643,249192.06108626
1249147.10340032,249223.56099029
1249164.7853742,249241.70055727
1249201.15485093,249276.94197591
1249219.84235378,249294.04382757
1249296.35712851,249360.15677793
1249315.98935515,249376.16526845
1249356.13465313,249407.03680016
1249376.64772446,249421.89984135
1249466.0008298,249482.83273653
1249508.20299788,249512.62253961
1249516.44801817,249518.30438328
1249533.06406711,249529.48073216
1249541.43509574,249534.97523735
1249575.15414186,249556.56750429
1249583.64692293,249561.87187756
1249600.74992001,249572.28779556
1249609.36013614,249577.39934036
1249618.62718373,249582.76045491
1249672.59970481,249616.6630369
1249689.80295946,249626.93538277
1249724.65531687,249646.69362533
1249742.30441963,249656.17952202
1249770.78351728,249670.6678841
1249847.18967025,249724.32079708
1249877.83846345,249744.01657423
1249940.6473383,249780.82963264
1249972.80741994,249797.94691389
1250054.55743601,249837.24380993
1250078.21230787,249847.77700222
1250126.09575035,249867.44679481
1250150.32432097,249876.58339511
1250248.05483726,249910.21721412
1250272.77473333,249917.92615943
1250322.62180714,249931.89018585
1250347.74898488,249938.14526696
1250361.10400052,249941.05914732
1250419.16190377,249961.17105177
1250422.79484551,249962.41198212
1250430.0713206,249964.86239092
1250433.71485392,249966.07186936
1250448.30908068,249970.84652017
1250451.96293364,249972.02445641
1250459.28068532,249974.34869842
1250460.99852749,249974.88615116
1250472.72011935,249979.15175408
1250489.89058607,249985.00595438
1250524.45628706,249996.00820419
1250541.85152134,250001.15625371
1250643.35142543,250028.95311774
1250648.08847043,250030.22233402
1250657.5762868,250032.70837804
1250662.32705817,250033.92520578
1250681.3552798,250038.68715319
1250686.11919903,250039.85144425
1250695.49065439,250042.08704393
1250803.46668731,250072.27096417
1250788.04865067,250115.23485659
1250761.18435832,250204.63999587
1250750.10801896,250250.05043401
1250748.10801896,250260.64422602
1250745.65266236,250274.92418236
1250741.20911306,250303.55659549
1250739.22092036,250317.90905228
1250732.21044386,250375.40270406
1250730.69153157,250389.81238246
1250728.12460437,250418.67362111
1250727.07658946,250433.12518136
1250726.57662146,250442.03142137
1250725.96202888,250458.31078354
1250725.33034858,250490.88109602
1250725.31326086,250507.17204633
1250726.43920753,250572.27134625
1250727.01964764,250588.55196175
1250727.95663732,250605.89314171
1250727.86701299,250618.08631432
1250727.86745728,250624.67447225
1250727.96607984,250637.85005612
1250728.06425811,250644.43748207
1250728.81421011,250678.0312101
1250729.58902781,250711.52567226
1250729.741677,250716.77888426
1250730.10899217,250727.2791645
1250730.32370409,250732.52821809
1250731.30645036,250753.51309475
1250731.58318143,250758.75822786
1250732.19865951,250769.24485411
1250732.53740652,250774.48634726
1250734.28729452,250799.28327529
1250734.51273415,250802.32872878
1250734.98455016,250808.41801466
1250735.23092654,250811.46184703
1250736.25825766,250823.63335458
1250736.52555905,250826.6754206
1250737.08107416,250832.75764227
1250737.36928788,250835.79779793
1250741.36928788,250876.50090197
1250741.55966196,250878.39632982
1250741.94853896,250882.18635138
1250742.14704188,250884.0809451
1250742.95729646,250891.65751184
1250743.16392462,250893.55123696
1250743.5853022,250897.33778214
1250743.80005162,250899.23060219
1250745.80005162,250916.5274982
1250746.50418285,250922.28711201
1250747.98763914,250933.79664861
1250748.7669642,250939.5465714
1250752.03410681,250962.52295347
1250752.88849257,250968.26220287
1250754.67217889,250979.72904833
1250755.60147945,250985.4566444
1250758.10157545,251000.25344442
1250762.09892374,251020.91790203
1250771.06824414,251062.03420783
1250776.04021625,251082.48605601
1250797.8305146,251163.68504922
1250803.76594214,251183.87834762
1250816.58692009,251223.96103504
1250823.4724705,251243.85042406
1250828.47240651,251257.25663207
1250849.4523796,251304.80665679
1250896.82399643,251397.12994656
1250923.21564017,251441.90321161
1251038.09049057,251613.03623031
1251069.53233103,251654.41949734
1251137.0355646,251733.22922627
1251173.09695771,251770.65568817
1251179.59692572,251776.65568817
1251208.20244557,251800.90602664
1251267.35750036,251846.90678107
1251297.9070353,251868.65719703
1251423.10949304,251950.05753455
1251489.15689599,251985.45711764
1251603.36387651,252034.76122599
1251604.29709891,252036.95982586
1251604.87563491,252038.3165434
1251606.03720931,252041.0280487
1251606.62024769,252042.38283642
1251628.16600863,252092.21994902
1251650.17725941,252145.87253076
1251650.63913822,252146.99400006
1251651.56595768,252149.23567477
1251652.03089832,252150.35588014
1251653.89676805,252154.83413396
1251654.36476605,252155.95306458
1251655.30381627,252158.18964358
1251655.77486849,252159.30729196
1251680.5248205,252217.80726001
1251681.31056451,252219.65284917
1251682.89038052,252223.34045899
1251683.68445252,252225.18247965
1251686.87733237,252232.54327711
1251687.67971653,252234.38169259
1251689.29278042,252238.05488034
1251690.10346012,252239.88965256
1251707.01260264,252277.92668697
1251713.9064142,252309.07967431
1251721.81045634,252339.61389933
1251739.76587711,252400.044321
1251749.81725574,252429.94051764
1251768.81731975,252480.44061368
1251770.51614078,252484.88355303
1251773.96127306,252493.75098089
1251775.70758431,252498.1754694
1251782.78700321,252515.83449418
1251784.58060437,252520.24002433
1251788.21489099,252529.03162125
1251790.05557645,252533.41768802
1251812.80552848,252586.82389607
1251814.3541329,252590.41534645
1251817.48291097,252597.5844687
1251819.06308462,252601.16214057
1251825.44642621,252615.444165
1251827.05804692,252619.0077818
1251830.31261044,252626.12068398
1251831.95555325,252629.66996936
1251845.20560126,252657.96680139
1251863.90457028,252693.60073987
1251904.45146755,252763.02960466
1251926.29939579,252796.82453096
1251965.20845898,252851.41541507
1251971.02003369,252862.2021572
1252006.1620984,252917.29278354
1252084.15004736,253021.72073874
1252126.99593159,253071.05806759
1252145.24126018,253089.18209169
1252152.4526766,253106.0087408
1252153.04146508,253107.37624557
1252154.22362347,253110.10927342
1252154.81699339,253111.47479652
1252157.19960888,253116.9328634
1252157.79755341,253118.2963891
1252158.9980105,253121.02142812
1252159.60052305,253122.38294142
1252188.65942763,253187.75177318
1252212.86479311,253244.55672743
1252214.35098613,253248.00403693
1252217.35246032,253254.88597035
1252218.86774148,253258.32059423
1252224.986606,253272.03273489
1252226.53086655,253275.45442661
1252229.64825688,253282.28463387
1252231.22138667,253285.69314942
1252250.66100695,253327.3495076
1252256.89974149,253341.37006052
1252264.60359645,253358.79511805
1252269.27012092,253370.03773756
1252281.13476254,253398.60971669
1252295.42280938,253433.19481477
1252296.00098236,253434.58761221
1252297.1620544,253437.37123516
1252297.74495344,253438.76206062
1252300.08597582,253444.32135689
1252300.67359449,253445.71019505
1252301.85354481,253448.48586832
1252302.44587646,253449.87270342
1252318.19589247,253486.57580746
1252319.11112803,253488.69343488
1252320.95258756,253492.92390711
1252321.87881153,253495.03675192
1252325.6055831,253503.47833612
1252326.54277001,253505.58634026
1252328.428082,253509.79745214
1252329.37620708,253511.90055988
1252345.62619109,253547.69742391
1252346.43737475,253549.47398001
1252348.06754632,253553.0235061
1252348.88653422,253554.79647609
1252352.17803359,253561.88105276
1252353.00481065,253563.65040398
1252354.66613852,253567.18545471
1252355.50068941,253568.95115437
1252355.93879438,253569.87282304
1252357.76039753,253574.49858477
1252357.95849277,253576.24632717
1252358.05213089,253577.06567274
1252358.24092881,253578.70419132
1252358.33608861,253579.52336429
1252358.71976871,253582.79968945
1252358.81644962,253583.61868474
1252359.01133181,253585.25649138
1252359.10953309,253586.07530273
1252363.08938057,253619.00103596
1252366.28425392,253647.75522324
1252359.88927227,253662.80265179
1252339.66076593,253721.4941093
1252307.58586597,253841.12441004
1252295.73947235,253902.06325327
1252280.66029404,254024.99748958
1252277.95927652,254055.93862772
1252274.72649183,254117.93402081
1252274.19472466,254148.98827576
1252274.44470866,254162.98827578
1252274.53366479,254166.9698713
1252274.74728004,254174.93210442
1252274.87193916,254178.91274202
1252275.44193862,254194.8320961
1252275.6022907,254198.81145584
1252275.95867491,254206.7685768
1252276.15470704,254210.74633802
1252276.65467504,254220.04323402
1252276.70055463,254220.88158436
1252276.79389882,254222.55819817
1252276.84136342,254223.39646167
1252277.03439084,254226.74932479
1252277.08344018,254227.58749672
1252277.18312341,254229.26374603
1252277.2337573,254230.10182338
1252278.23382131,254246.3986554
1252278.36173752,254248.40859021
1252278.62668391,254252.42785886
1252278.76371409,254254.4371927
1252279.27222091,254261.65258492
1252280.00586557,254272.64300061
1252280.19025365,254275.28653388
1252282.2505115,254303.60647886
1252282.82224613,254310.68325222
1252283.38628941,254317.03211463
1252283.82509944,254325.24627383
1252284.04122204,254328.99441514
1252284.56867237,254337.51494833
1252284.85287207,254341.77394747
1252286.07146013,254358.80330046
1252286.39658258,254363.05937075
1252286.84274861,254368.55226501
1252286.88656961,254369.37481168
1252287.0443859,254372.17110682
1252287.71090227,254383.35396359
1252287.88635078,254386.14920791
