x,y
1245333.61880671,245988.70532466
1252122.6254653,249397.08601773
1251633.86722357,250852.28238373
1253282.72298007,253826.00110341
1252784.64264734,257209.35360009
1254083.76482754,258983.42405207
1259083.63419602,262405.26334952
1260962.20438305,268918.27630956
1260923.78364663,271972.44460236
1283411.65604276,271456.0744987
1284348.52337518,270540.60007046
1286702.92776507,256677.09139906
1288524.11415886,254591.87813341
1290204.19781466,254687.21341186
1292293.40618439,253575.4487184
1292974.72300392,251819.93221897
1291049.96727455,247969.02037805
1287514.10153556,245423.12717547
1287146.24944217,243166.69996375
1285203.45226286,241166.75466888
1285114.09802639,239465.21279567
1284279.5445402,239343.30949758
1283104.21318053,241474.47022919
1281747.6129324,242022.65601428
1280081.52992863,241093.57518131
1279553.97353371,239586.22846936
1281591.46415526,239728.55939514
1285418.7159625,237070.56612778
1284874.12380495,233168.25756925
1283476.80588082,231041.89497301
1284083.53476865,228386.85730459
1281970.83922092,216416.90791669
1283644.41868867,212232.50835821
1286863.69716518,209803.63168752
1288589.73240952,205025.68083265
1289273.26540446,208583.86215889
1290717.1171259,208664.61537353
1291562.1839572,207157.87013846
1291737.34492657,204335.17283426
1290752.05539278,203212.86918033
1289133.17960458,202995.85267843
1288005.7478414,200167.95148277
1287438.53514036,198058.74986622
1288411.57445991,194799.61561401
1287593.340401,193813.99215409
1290714.52823535,190667.70139897
1294127.73653137,189288.91900776
1293871.01932775,188599.66138671
1291435.71922709,188673.20415048
1291831.59491187,187090.44794668
1292965.65560655,186742.90566904
1292746.24160797,184922.89288649
1290223.9726325,184947.51649807
1289758.16252113,186214.24287285
1288350.36028061,186149.53842324
1288095.02812195,183692.78879121
1284938.05205266,183709.67790057
1284901.02914535,188803.55707772
1283951.37875707,187909.71475753
1282902.54200669,188908.12903745
1279828.68951566,189152.13565819
1279766.43590005,194230.19508183
1277475.36636663,194414.50951021
1277511.94135407,196096.55654244
1276539.27017652,196991.80359273
1273984.0780934,197075.03705505
1276015.3108271,195094.90091426
1276034.28393571,193737.82981487
1274147.1101535,193564.69293233
1273673.92193601,192286.20106761
1271484.36115751,192359.93635943
1271082.14589571,193154.37451121
1271373.07890518,190656.15281674
1268703.03767219,190696.95242511
1268340.74547691,191879.77055832
1263992.32013586,191999.88729099
1263041.05327292,191350.25669263
1262608.13381901,192028.02794014
1260836.26867955,192078.08854435
1260915.39555922,187463.08156674
1259393.03316094,184518.48215112
1256072.59789707,186920.11052267
1253062.95574706,192501.16253005
1254431.1607444,195208.1828944
1252590.21021743,197324.89375203
1254022.217629,199357.0789924
1253153.89880908,206383.68956836
1250746.13565045,211639.74258658
1248200.01475041,214427.9786001
1253241.16227573,217214.84817892
1256957.46863555,221532.35673391
1258479.46264044,220772.61650443
1260918.40307966,217003.30768808
1261409.00416281,217639.34355733
1263143.54349126,217335.61013437
1263632.38194575,215989.22263943
1263822.06403058,218064.19284675
1267478.9532235,219370.62081153
1268513.76055575,222963.32121062
1266789.81613539,225923.67929296
1264260.67814095,227681.84381691
1261456.13572488,231170.4180148
1257940.03904212,231939.28532781
1257721.8754167,233790.06980219
1255208.14540581,233482.99860146
1250833.2881064,236617.22275026
1249570.18656388,238443.77246279
1248883.21988592,242102.58091241
1245196.42136531,245249.87432459
1245333.61880671,245988.70532466
