x,y
1245104.85093612,246369.58761664
1251471.34663666,249796.78332353
1251239.56499621,251088.6659005
1252795.02915787,253489.23654753
1252370.51156216,257369.69907273
1253789.5296213,259316.05127543
1258704.65455152,262639.13521583
1259861.40041539,265726.30174386
1260741.98759985,272377.61792784
1283456.47375154,271897.89640771
1284702.20996198,270809.15364915
1287170.94583892,256889.70526188
1288786.77218449,255026.84290406
1290309.14564227,255118.72375911
1292561.61792843,253929.39459938
1293431.76818324,251923.47174586
1291536.02638537,247856.34524624
1287982.58218802,245117.46006955
1285391.94613464,239118.03492417
1283999.61102126,238998.55965889
1282490.70733858,241302.38951081
1280490.92235938,240712.02072366
1280344.08741895,240136.4917731
1282408.25899195,239831.27684995
1283156.78169488,238665.53549903
1284829.5914118,238510.9549083
1285862.05688672,237096.33531898
1285298.60470058,233037.7539465
1283924.13840142,230913.68775688
1284523.3925711,228325.69898603
1282660.86787053,220302.76868706
1282545.75929039,216453.79389176
1284080.75780971,212779.79436375
1286630.80670316,210877.83712789
1288411.09853534,207313.61298024
1288819.01685525,208789.263635
1290371.4469449,209232.77302724
1292009.49768159,207217.74094281
1292187.05656087,204243.91616011
1291065.49231039,202878.12258163
1289588.40013237,202567.77903289
1287892.546688,198075.6095688
1288775.67137881,195963.81089843
1288582.10411467,193854.60668619
1290895.6943509,191128.49356531
1294589.46720092,189353.82887893
1294052.40970302,188194.30628551
1291936.58634601,188210.68262327
1293367.42464062,186932.10627573
1293046.03157511,184595.26321459
1290155.47061901,184508.7424099
1288781.00159875,185724.67481206
1288292.35628587,183294.94859461
1284731.58977218,183316.50039225
1284416.70721188,187565.72600216
1279409.79834253,188951.11060523
1279314.6357911,193806.2093573
1277154.53320121,194107.45689864
1277098.73871368,195933.0365966
1276305.38770141,196555.06193977
1275047.23943907,196595.63326251
1276492.70054782,195124.30845188
1276364.80972476,193441.23593583
1274583.34309432,193110.16258047
1274003.54166466,191902.56175168
1271906.49825332,191885.23010541
1271572.74856058,190259.48260735
1268504.37870685,190299.7750821
1267937.94396159,191446.79005437
1263032.60659999,190906.24781882
1261290.90020234,191616.99230227
1261344.76803276,187347.24276466
1259583.04315281,184117.0952688
1255704.94577444,186671.01788321
1252627.57519167,192413.64682694
1253981.27342251,195181.12186597
1252147.97078933,197284.4028328
1253570.62980934,199381.93587984
1252719.86023473,206245.71413985
1250319.61851572,211262.22135403
1247769.65136208,214537.53488832
1252928.78641071,217535.16198683
1256620.81552468,221898.1568284
1258704.01937253,221189.78920392
1260824.23489194,217799.41107471
1263206.95456521,217776.58789476
1267167.04992312,219949.71981993
1268000.29609415,222992.3977254
1261168.39910583,230824.52613471
1257778.26961844,231525.70839438
1257267.0715376,233163.51946068
1255009.54082488,233085.79406128
1250506.57631002,236315.85170005
1249154.37309807,238287.84174754
1248474.8242638,241914.75187476
1244754.42354037,245112.3350182
1245104.85093612,246369.58761664
